C,一分,9.891099000009891e-06
B,一分为二,7.292616226071103e-06
A,一则,0.00013717295680880834
A,一卡通,9.144863787253888e-06
D,一台,6.640890174434049e-05
B,一同,2.1877848678213308e-05
P,一名,0.00015860428231562253
B,一向,2.1877848678213308e-05
J,一品,0.0002886002886002886
P,一团,0.00015860428231562253
C,一国两制,9.891099000009891e-06
D,一场,0.00013281780348868097
B,一块,1.4585232452142206e-05
A,一块,9.144863787253888e-06
B,一大,7.292616226071103e-06
B,一头,7.292616226071103e-06
P,一如,0.00015860428231562253
B,一如既往,1.4585232452142206e-05
B,一姓,7.292616226071103e-06
B,一定,1.4585232452142206e-05
B,一定会,7.292616226071103e-06
B,一审,0.0008751139471285323
A,一家,0.0012071220199175133
B,一家,0.00013855970829535096
B,一家之言,1.4585232452142206e-05
C,一家人,9.891099000009891e-06
D,一局,0.00017709040465157462
P,一局,0.0012688342585249802
P,一峰,0.00015860428231562253
B,一带,7.292616226071103e-06
B,一年一度,1.4585232452142206e-05
B,一度,5.8340929808568824e-05
P,一心,0.00015860428231562253
B,一战,1.4585232452142206e-05
B,一把手,1.4585232452142206e-05
B,一方面,1.4585232452142206e-05
A,一方面,9.144863787253888e-06
A,一旦,5.486918272352333e-05
B,一旦,1.4585232452142206e-05
B,一期,0.00010938924339106654
A,一期,9.144863787253888e-06
P,一本,0.00015860428231562253
P,一条,0.00015860428231562253
C,一条龙,9.891099000009891e-06
B,一枝独秀,7.292616226071103e-06
B,一样,0.00013126709206927984
A,一样,9.144863787253888e-06
P,一格,0.00031720856463124506
B,一楼,8.751139471285323e-05
B,一次性,7.292616226071103e-06
C,一汽,6.923769300006924e-05
B,一汽,7.292616226071103e-06
B,一环,7.292616226071103e-06
A,一百个,9.144863787253888e-06
B,一直,0.000495897903372835
B,一票否决权,7.292616226071103e-06
B,一等,2.1877848678213308e-05
P,一米,0.00015860428231562253
B,一类,7.292616226071102e-05
B,一系列,3.646308113035551e-05
J,一级,0.0008658008658008658
B,一级,2.9170464904284412e-05
A,一级方程式,1.8289727574507777e-05
A,一线,1.8289727574507777e-05
B,一线,1.4585232452142206e-05
D,一组,0.00010330273604675186
B,一致,7.292616226071103e-06
A,一致认为,9.144863787253888e-06
B,一般,3.646308113035551e-05
A,一般,2.7434591361761665e-05
B,一行,5.104831358249772e-05
B,一角,5.104831358249772e-05
B,一贯,8.021877848678213e-05
B,一费制,7.292616226071103e-06
B,一起,0.00010938924339106654
B,一连,7.292616226071103e-06
B,一道,2.9170464904284412e-05
D,一部,8.854520232578731e-05
P,一间,0.00031720856463124506
B,一面,7.292616226071103e-06
J,丁,0.0005772005772005772
P,七中,0.00015860428231562253
I,七仙岭,8.478887569950823e-05
I,七匹狼,8.478887569950823e-05
C,七大,3.9564396000039566e-05
P,七届,0.00015860428231562253
C,七彩,9.891099000009891e-06
I,七彩虹,8.478887569950823e-05
I,七星,0.0034763439036798374
A,七星,9.144863787253888e-06
P,七道,0.00015860428231562253
I,七里桥,8.478887569950823e-05
P,万,0.02093576526566217
P,万世,0.00015860428231562253
C,万事,9.891099000009891e-06
C,万事如意,9.891099000009891e-06
I,万事达,0.0011022553840936069
I,万事顺,8.478887569950823e-05
P,万亿,0.0007930214115781126
C,万众,1.9782198000019783e-05
I,万佳,0.00016957775139901646
P,万全,0.00031720856463124506
I,万兴,8.478887569950823e-05
I,万利,0.00016957775139901646
P,万叶,0.00015860428231562253
I,万向,8.478887569950823e-05
B,万吨,9.480401093892434e-05
D,万国,0.00010330273604675186
J,万国,0.0001924001924001924
I,万宝,0.00016957775139901646
P,万家,0.00047581284694686756
I,万寿台,0.00025436662709852465
B,万寿桥,2.9170464904284412e-05
P,万户,0.00015860428231562253
P,万桥,0.00015860428231562253
I,万福,8.478887569950823e-05
I,万福生,0.00025436662709852465
I,万科,0.0031371884008818043
P,万维,0.00015860428231562253
P,万缕,0.00015860428231562253
I,万达,8.478887569950823e-05
I,万通,0.00025436662709852465
D,万通公司,7.378766860482276e-06
P,万里,0.00047581284694686756
P,丈,0.00015860428231562253
I,三丰,0.00025436662709852465
C,三九,9.891099000009891e-06
B,三令五申,7.292616226071103e-06
I,三伏潭,8.478887569950823e-05
P,三信,0.00015860428231562253
J,三元,0.0008658008658008658
I,三元桥,8.478887569950823e-05
D,三公司,7.378766860482276e-06
C,三军,3.9564396000039566e-05
I,三农,8.478887569950823e-05
C,三分,1.9782198000019783e-05
B,三分线,7.292616226071103e-06
I,三友,0.00025436662709852465
P,三发,0.00047581284694686756
P,三台,0.00015860428231562253
P,三合,0.00031720856463124506
D,三合村委会,7.378766860482276e-06
I,三合顺,8.478887569950823e-05
I,三和,0.0003391555027980329
I,三官乡,8.478887569950823e-05
I,三山,0.00025436662709852465
L,三岔路口,0.0002523977788995457
P,三岛,0.00015860428231562253
I,三川,0.00016957775139901646
I,三希堂,8.478887569950823e-05
I,三府,0.00025436662709852465
I,三得利,0.0003391555027980329
B,三战,1.4585232452142206e-05
I,三斗坪,8.478887569950823e-05
I,三新,8.478887569950823e-05
K,三星,0.015487080725405233
J,三星级,0.0001924001924001924
B,三期,7.292616226071103e-06
C,三木,9.891099000009891e-06
I,三步踩,8.478887569950823e-05
P,三水,0.00031720856463124506
A,三沙市,1.8289727574507777e-05
I,三洲,8.478887569950823e-05
I,三田,8.478887569950823e-05
I,三省,0.00016957775139901646
J,三级,0.0015392015392015391
B,三级士官,7.292616226071103e-06
D,三组,7.378766860482276e-06
C,三维,9.891099000009891e-06
P,三维,0.00015860428231562253
I,三联,0.00016957775139901646
J,三能,0.0001924001924001924
K,三菱,0.0011234151821537474
C,三角洲,9.891099000009891e-06
B,三足鼎立,1.4585232452142206e-05
C,三轮车,9.891099000009891e-06
D,三部,1.4757533720964552e-05
I,三里湾,8.478887569950823e-05
C,三野,9.891099000009891e-06
I,三鑫,0.00042394437849754114
P,三镇,0.00015860428231562253
D,三队,7.378766860482276e-06
P,三马,0.00015860428231562253
I,三鸟,0.0003391555027980329
I,三鼎,0.00016957775139901646
L,上,0.030035335689045935
B,上,0.0007365542388331814
A,上,0.0005944161461715028
B,上下,1.4585232452142206e-05
L,上下,0.0002523977788995457
B,上世纪,7.292616226071103e-06
A,上书,9.144863787253888e-06
A,上交,4.572431893626944e-05
B,上交,7.292616226071103e-06
A,上任,9.144863787253888e-06
A,上半场,1.8289727574507777e-05
B,上台,7.292616226071103e-06
A,上品折扣,5.486918272352333e-05
B,上学,9.480401093892434e-05
I,上官姓,0.00016957775139901646
C,上山,9.891099000009891e-06
C,上市,0.00039564396000039563
B,上市,4.3755697356426616e-05
A,上市,1.8289727574507777e-05
C,上思,9.891099000009891e-06
A,上报,0.0004846777807244561
B,上报,5.8340929808568824e-05
X,上报,0.00028855864954552014
B,上来,1.4585232452142206e-05
A,上林二路,9.144863787253888e-06
B,上校,7.292616226071103e-06
C,上汽,0.00012858428700012858
B,上浮利率,7.292616226071103e-06
K,上海交大,0.0005617075910768737
B,上海分行,8.021877848678213e-05
A,上海地区,9.144863787253888e-06
I,上海浦,8.478887569950823e-05
A,上海车展,9.144863787253888e-06
K,上海队,0.0008826833574065158
I,上海青,8.478887569950823e-05
L,上游,0.0005047955577990914
B,上演,8.751139471285323e-05
B,上班,0.00010938924339106654
B,上班族,1.4585232452142206e-05
A,上级,2.7434591361761665e-05
B,上级,7.292616226071103e-06
B,上网,2.1877848678213308e-05
C,上网,1.9782198000019783e-05
B,上网电价,2.9170464904284412e-05
I,上菱,8.478887569950823e-05
C,上街,2.9673297000029674e-05
B,上街,1.4585232452142206e-05
B,上访,6.563354603463992e-05
C,上诉,3.9564396000039566e-05
B,上诉,2.1877848678213308e-05
B,上调,1.4585232452142206e-05
A,上述,3.657945514901555e-05
B,上述,1.4585232452142206e-05
B,下,0.00011668185961713765
A,下,0.00013717295680880834
L,下,0.0035335689045936395
A,下一代,9.144863787253888e-06
C,下一代,9.891099000009891e-06
B,下令,9.480401093892434e-05
A,下令,4.572431893626944e-05
I,下关市,0.0003391555027980329
B,下午三点,1.4585232452142206e-05
A,下半场,9.144863787253888e-06
B,下半场,7.292616226071103e-06
A,下去,1.8289727574507777e-05
B,下发,0.0008751139471285323
B,下地,7.292616226071103e-06
B,下基层,7.292616226071103e-06
B,下塘边村,7.292616226071103e-06
B,下士,1.4585232452142206e-05
B,下大力气,7.292616226071103e-06
B,下属,0.00044484958979033726
X,下属,0.0007213966238638004
A,下属,1.8289727574507777e-05
D,下属,7.378766860482276e-06
B,下拨,5.8340929808568824e-05
B,下放,6.563354603463992e-05
A,下放,9.144863787253888e-06
B,下文,2.9170464904284412e-05
B,下棋,7.292616226071103e-06
A,下榻,3.657945514901555e-05
B,下水,4.3755697356426616e-05
I,下洼,8.478887569950823e-05
A,下浒山水库,1.8289727574507777e-05
I,下渡,8.478887569950823e-05
B,下线,2.1877848678213308e-05
B,下西洋,7.292616226071103e-06
B,下设,5.104831358249772e-05
B,下调,1.4585232452142206e-05
B,下车,3.646308113035551e-05
B,下载,7.292616226071103e-06
B,下辖,8.021877848678213e-05
A,下辖,9.144863787253888e-06
B,下达,0.0002260711030082042
B,下面,5.8340929808568824e-05
B,不,0.0004594348222424795
A,不,0.0001737524119578239
B,不久,5.104831358249772e-05
A,不久,1.8289727574507777e-05
A,不乏,3.657945514901555e-05
B,不乏,7.292616226071103e-06
B,不仅,0.00014585232452142205
A,不仅,0.00010059350165979277
B,不会,0.00013126709206927984
B,不但,0.00014585232452142205
A,不但,2.7434591361761665e-05
B,不具备,2.1877848678213308e-05
B,不再,7.292616226071102e-05
B,不准,1.4585232452142206e-05
A,不利于,1.8289727574507777e-05
A,不动产,4.572431893626944e-05
C,不动产,4.9455495000049454e-05
A,不及,2.7434591361761665e-05
B,不变,7.292616226071103e-06
B,不可避免,1.4585232452142206e-05
A,不如,9.144863787253888e-06
B,不妨,1.4585232452142206e-05
B,不宜,1.4585232452142206e-05
A,不属于,9.144863787253888e-06
C,不干胶,9.891099000009891e-06
B,不得,7.292616226071103e-06
B,不得不,8.751139471285323e-05
B,不想,1.4585232452142206e-05
A,不愧为,9.144863787253888e-06
B,不愿,7.292616226071103e-06
B,不懈,7.292616226071103e-06
A,不拿,9.144863787253888e-06
B,不拿,7.292616226071103e-06
A,不敌,0.00022862159468134722
B,不断,0.00018231540565177758
A,不是,0.00031092536876663223
A,不服,2.7434591361761665e-05
B,不服,7.292616226071103e-06
A,不止,1.8289727574507777e-05
C,不正之风,3.9564396000039566e-05
A,不满,9.144863787253888e-06
B,不满,7.292616226071103e-06
C,不理,0.00012858428700012858
B,不甘示弱,7.292616226071103e-06
B,不用,4.3755697356426616e-05
B,不等,7.292616226071103e-06
B,不约而同,7.292616226071103e-06
B,不肯,7.292616226071103e-06
B,不能,7.292616226071102e-05
A,不能,9.144863787253888e-06
B,不要,5.104831358249772e-05
A,不要,1.8289727574507777e-05
A,不论是,1.8289727574507777e-05
B,不足,4.3755697356426616e-05
A,不过,0.00021947673089409332
B,不远处,7.292616226071103e-06
C,不锈钢,0.0002274952770002275
B,不难,7.292616226071103e-06
A,不顾,4.572431893626944e-05
B,不顾,3.646308113035551e-05
A,与,0.010452579308831195
B,与,0.002319051959890611
X,与,0.030587216851825135
A,与此同时,1.8289727574507777e-05
D,专,0.00019184793837253919
C,专,2.9673297000029674e-05
B,专,1.4585232452142206e-05
C,专业,0.0013155161670013154
B,专业,5.104831358249772e-05
A,专业,5.486918272352333e-05
B,专业人士,5.8340929808568824e-05
B,专业委员会,7.292616226071103e-06
B,专业技术,7.292616226071103e-06
B,专业技术人员,7.292616226071103e-06
B,专业运动员,5.104831358249772e-05
I,专业音响,8.478887569950823e-05
B,专供,7.292616226071103e-06
B,专利,7.292616226071103e-06
C,专利,9.891099000009891e-06
D,专利局,7.378766860482276e-06
B,专升本考试,7.292616226071103e-06
C,专卖,2.9673297000029674e-05
D,专卖局,0.00014019657034916325
D,专卖店,0.00016233287093061008
B,专卖店,7.292616226071103e-06
C,专员,5.934659400005935e-05
B,专场,5.8340929808568824e-05
D,专委会,5.903013488385821e-05
B,专家,0.0010063810391978123
C,专家,0.00016814868300016816
A,专家,4.572431893626944e-05
B,专家学者,2.9170464904284412e-05
B,专家实地考察,7.292616226071103e-06
D,专家局,2.9515067441929104e-05
B,专家建议,2.1877848678213308e-05
B,专家提醒,2.1877848678213308e-05
D,专家组,0.00013281780348868097
B,专攻,7.292616226071103e-06
B,专柜,7.292616226071103e-06
D,专柜,7.378766860482276e-06
D,专案组,2.9515067441929104e-05
B,专注,7.292616226071103e-06
C,专用,5.934659400005935e-05
B,专用,1.4585232452142206e-05
B,专用公路,7.292616226071103e-06
I,专用汽车,8.478887569950823e-05
I,专用设备,8.478887569950823e-05
B,专电,8.021877848678213e-05
C,专科,0.000820961217000821
D,专科,2.2136300581446827e-05
D,专科学校,0.00016233287093061008
B,专程,7.292616226071103e-06
B,专稿,0.00010938924339106654
D,专线,1.4757533720964552e-05
B,专线,7.292616226071103e-06
B,专职,0.0002552415679124886
J,专职,9.62000962000962e-05
B,专职画家,7.292616226071103e-06
D,专营店,5.165136802337593e-05
A,专访,9.144863787253888e-05
B,专访,6.563354603463992e-05
B,专辑,7.292616226071103e-06
B,专门,0.00034275296262534184
P,专门,0.002696272799365583
A,专门,9.144863787253888e-06
B,专门从事,7.292616226071103e-06
B,专项,3.646308113035551e-05
J,专项,0.0001924001924001924
A,专项,9.144863787253888e-06
B,专项基金,2.1877848678213308e-05
B,专题,8.021877848678213e-05
C,专题,6.923769300006924e-05
B,专题报道,2.1877848678213308e-05
A,且,6.401404651077722e-05
J,世,0.007984607984607985
A,世,9.144863787253888e-06
I,世亨,8.478887569950823e-05
D,世博会,3.689383430241138e-05
C,世博会,3.9564396000039566e-05
K,世嘉,8.024394158241052e-05
I,世宗,0.00016957775139901646
C,世家,1.9782198000019783e-05
I,世源,8.478887569950823e-05
C,世界,0.0023046260670023045
B,世界,8.021877848678213e-05
A,世界,5.486918272352333e-05
B,世界史,1.4585232452142206e-05
B,世界性,1.4585232452142206e-05
B,世界文化遗产,2.1877848678213308e-05
B,世界文化遗产名录,6.563354603463992e-05
A,世界杯赛,9.144863787253888e-06
B,世界经济,7.292616226071103e-06
B,世界自然遗产名录,7.292616226071103e-06
C,世界语,9.891099000009891e-06
B,世界遗产,7.292616226071103e-06
K,世界银行,0.0013240250361097737
C,世纪,0.00028684187100028684
A,世纪,1.8289727574507777e-05
D,世纪,7.378766860482276e-06
I,世纪坛,0.0005087332541970493
I,世纪城,0.00016957775139901646
I,世茂,0.00025436662709852465
C,世贸,0.00018793088100018792
J,业,0.020105820105820106
D,业,0.00019922670523302147
A,业,9.144863787253888e-05
B,业,6.563354603463992e-05
A,业主,9.144863787253888e-06
C,业主,9.891099000009891e-06
B,业余,7.292616226071103e-06
J,业余,9.62000962000962e-05
B,业务,8.021877848678213e-05
C,业务,7.912879200007913e-05
D,业务,2.2136300581446827e-05
B,业务员,7.292616226071103e-06
B,业务科,3.646308113035551e-05
D,业务科,7.378766860482276e-06
D,业务部,0.0004574835453499011
D,业务部门,7.378766860482276e-06
B,业务量,7.292616226071103e-06
B,业绩,3.646308113035551e-05
B,业绩快报,1.4585232452142206e-05
B,业绩考核,7.292616226071103e-06
C,丛书,9.891099000009891e-06
C,丛林,9.891099000009891e-06
L,东,0.08303886925795052
B,东,0.00013855970829535096
A,东,8.2303774085285e-05
I,东丽,0.00025436662709852465
I,东五环,8.478887569950823e-05
A,东京电力,3.657945514901555e-05
K,东京队,4.012197079120526e-05
B,东侧,3.646308113035551e-05
A,东侧,9.144863787253888e-06
I,东侨,8.478887569950823e-05
C,东力,9.891099000009891e-06
D,东北局,1.4757533720964552e-05
C,东北局,9.891099000009891e-06
B,东北方向,2.9170464904284412e-05
A,东北民主联军,9.144863787253888e-06
B,东北部,7.292616226071103e-06
L,东北部,0.0002523977788995457
C,东升,9.891099000009891e-05
D,东升,2.2136300581446827e-05
J,东华,0.001443001443001443
L,东南,0.010095911155981827
A,东南,9.144863787253888e-06
A,东南快报,9.144863787253888e-06
C,东周,9.891099000009891e-06
C,东园,9.891099000009891e-06
D,东园,7.378766860482276e-06
I,东国,0.00042394437849754114
I,东坝,0.0012718331354926234
C,东大,2.9673297000029674e-05
B,东大门,1.4585232452142206e-05
A,东大门,9.144863787253888e-06
B,东宁,1.4585232452142206e-05
I,东宝,0.00042394437849754114
I,东富,0.00016957775139901646
I,东小口,8.478887569950823e-05
I,东小营,8.478887569950823e-05
D,东山加油站,7.378766860482276e-06
I,东岗,0.00025436662709852465
I,东岩,8.478887569950823e-05
I,东岭,0.0005087332541970493
C,东岳,1.9782198000019783e-05
A,东岳庙,9.144863787253888e-06
C,东川,9.891099000009891e-06
I,东府,8.478887569950823e-05
I,东新城,0.0011870442597931151
L,东方,0.038869257950530034
B,东方中乐团,7.292616226071103e-06
I,东方学,0.00016957775139901646
I,东方红,0.0006783110055960658
I,东方网,0.00016957775139901646
I,东方路,0.00025436662709852465
I,东日,8.478887569950823e-05
I,东旭,0.00016957775139901646
I,东昌,0.00042394437849754114
I,东明路,0.0003391555027980329
I,东星,0.00025436662709852465
I,东正教,0.00016957775139901646
I,东河,8.478887569950823e-05
I,东泰,0.00025436662709852465
I,东泽,8.478887569950823e-05
C,东洋,6.923769300006924e-05
C,东流,9.891099000009891e-06
I,东浩,8.478887569950823e-05
I,东海岸,0.00016957775139901646
A,东海岸,9.144863787253888e-06
A,东湖路,9.144863787253888e-06
I,东瓯,8.478887569950823e-05
I,东盛,0.00025436662709852465
B,东移,7.292616226071103e-06
D,东站,0.0006788465511643694
A,东线,9.144863787253888e-06
L,东线,0.0002523977788995457
B,东翼,2.9170464904284412e-05
I,东联,8.478887569950823e-05
C,东航,7.912879200007913e-05
A,东航,9.144863787253888e-06
K,东芝,0.0005617075910768737
B,东苑,7.292616226071103e-06
D,东莞公司,7.378766860482276e-06
K,东莞队,0.0008826833574065158
I,东街口,0.0005087332541970493
C,东西,5.934659400005935e-05
C,东西方,6.923769300006924e-05
I,东西湖,0.00042394437849754114
C,东路,8.901989100008903e-05
A,东路,9.144863787253888e-06
B,东路,7.292616226071103e-06
I,东辉,8.478887569950823e-05
A,东道主,9.144863787253888e-06
I,东邦,8.478887569950823e-05
L,东郊,0.002271580010095911
A,东郊,1.8289727574507777e-05
L,东部,0.0012619888944977284
B,东门,9.480401093892434e-05
C,东门,3.9564396000039566e-05
B,东门外,7.292616226071103e-06
C,东阿,1.9782198000019783e-05
I,东顺,8.478887569950823e-05
C,东风,0.0006725947320006726
A,东风,1.8289727574507777e-05
B,东风,1.4585232452142206e-05
I,东风桥,8.478887569950823e-05
C,丝,5.934659400005935e-05
I,丝丽雅,0.00016957775139901646
I,丝印,0.00016957775139901646
I,丝宝,8.478887569950823e-05
C,丝弦,9.891099000009891e-06
C,丝绸,6.923769300006924e-05
C,丝绸之路,1.9782198000019783e-05
C,丝网,1.9782198000019783e-05
D,丝网厂,7.378766860482276e-06
I,丝网花,8.478887569950823e-05
A,丢,9.144863787253888e-06
P,两,0.0011102299762093576
D,两会,0.001438859537794044
C,两会,6.923769300006924e-05
A,两会,9.144863787253888e-06
D,两党,7.378766860482276e-06
B,两分,7.292616226071103e-06
P,两国,0.0011102299762093576
B,两地,1.4585232452142206e-05
P,两家,0.00015860428231562253
C,两岸,0.000454990554000455
A,两岸,9.144863787253888e-06
B,两性生活,7.292616226071103e-06
B,两栖,0.00010938924339106654
I,两江,8.478887569950823e-05
I,两淮,0.00016957775139901646
B,两淮,7.292616226071103e-06
A,两省,7.31589102980311e-05
I,两省,0.00016957775139901646
B,严厉,3.646308113035551e-05
B,严厉打击,7.292616226071103e-06
B,严密,1.4585232452142206e-05
I,严岛,8.478887569950823e-05
B,严明,2.1877848678213308e-05
B,严查,2.1877848678213308e-05
C,严查,9.891099000009891e-06
B,严格,0.00013855970829535096
A,严格执行,0.00019204213953233167
A,严格控制,9.144863787253888e-06
B,严格遵守,2.1877848678213308e-05
A,严格遵守,9.144863787253888e-06
B,严正,7.292616226071103e-06
B,严禁,7.292616226071103e-06
I,严管,0.0005935221298965576
B,严肃,3.646308113035551e-05
B,严肃查处,2.1877848678213308e-05
A,严肃查处,1.8289727574507777e-05
C,丧事,9.891099000009891e-06
B,丧失,7.292616226071103e-06
A,个,0.00010973836544704666
B,个,2.9170464904284412e-05
A,个人,8.2303774085285e-05
B,个人,3.646308113035551e-05
B,个人信息,7.292616226071103e-06
C,个体,1.9782198000019783e-05
B,个体,7.292616226071103e-06
B,个别,7.292616226071103e-06
B,个性化,7.292616226071103e-06
J,个私,9.62000962000962e-05
C,个贷,9.891099000009891e-06
I,丫丫,8.478887569950823e-05
L,中,0.47930338213023727
B,中,0.0008751139471285323
A,中,0.00032007023255388613
X,中,0.00014427932477276007
C,中世纪,9.891099000009891e-06
A,中东和平进程,9.144863787253888e-06
A,中亚国家,9.144863787253888e-06
A,中介,3.657945514901555e-05
C,中介,1.9782198000019783e-05
J,中企,9.62000962000962e-05
I,中侨,8.478887569950823e-05
I,中信,0.00016957775139901646
A,中信银行信用卡,5.486918272352333e-05
I,中储粮,0.00025436662709852465
A,中共,0.004206637342136789
C,中共,0.004213608174004214
K,中共中央,0.02904830685283261
C,中兴,0.00038575286100038574
I,中农资源,8.478887569950823e-05
J,中冶,9.62000962000962e-05
I,中凯,8.478887569950823e-05
J,中化,0.0001924001924001924
C,中医,0.0006824858310006825
A,中医,4.572431893626944e-05
B,中医,7.292616226071103e-06
B,中医学,7.292616226071103e-06
D,中医科,4.4272601162893655e-05
C,中医药,0.0006231392370006231
A,中医药,2.7434591361761665e-05
D,中医院,0.0009666184587231782
I,中华,0.008648465321349838
A,中华,6.401404651077722e-05
K,中华全国总工会,0.0004012197079120526
C,中华民国,2.9673297000029674e-05
A,中华民国,9.144863787253888e-06
I,中华玉,8.478887569950823e-05
A,中华苏维埃共和国,0.00010973836544704666
P,中华鲟,0.0006344171292624901
A,中印边界问题,1.8289727574507777e-05
C,中和,9.891099000009891e-05
A,中和,9.144863787253888e-06
J,中咨,0.0001924001924001924
B,中国与世界经济,2.1877848678213308e-05
B,中国之声,1.4585232452142206e-05
A,中国人,9.144863787253888e-06
A,中国人民政治协商会议,9.144863787253888e-06
K,中国人民解放军,0.0032900016048788318
A,中国人民解放军海军航空兵,2.7434591361761665e-05
K,中国人民银行,0.003651099341999679
B,中国公共财政,7.292616226071103e-06
K,中国共产党,0.02018135130797625
A,中国出版政府奖,9.144863787253888e-06
B,中国县域经济报,7.292616226071103e-06
A,中国台湾,2.7434591361761665e-05
A,中国台湾网,4.572431893626944e-05
A,中国建材,9.144863787253888e-06
I,中国建材,8.478887569950823e-05
A,中国摄影报,9.144863787253888e-06
B,中国文化博览,1.4585232452142206e-05
B,中国文化研究,2.1877848678213308e-05
B,中国文学研究,7.292616226071103e-06
A,中国日报,9.144863787253888e-06
B,中国日报,7.292616226071103e-06
K,中国星,0.0005215856202856684
A,中国服装,9.144863787253888e-06
C,中国画,9.891099000009891e-06
A,中国留学生,9.144863787253888e-06
K,中国科学院,0.00890707751564757
A,中国移动,2.7434591361761665e-05
I,中国移动,8.478887569950823e-05
A,中国经济,9.144863787253888e-06
B,中国绘画,7.292616226071103e-06
I,中国网,0.0005087332541970493
B,中国网事,7.292616226071103e-06
D,中国联通公司,7.378766860482276e-06
A,中国航空,9.144863787253888e-06
B,中国西部,7.292616226071103e-06
A,中国邮政,9.144863787253888e-06
A,中国铁建,9.144863787253888e-06
K,中国银行,0.007021344888460921
B,中国银行业,4.3755697356426616e-05
K,中国队,0.008144760070614668
B,中国非物质文化遗产,1.4585232452142206e-05
C,中国馆,1.9782198000019783e-05
B,中场,3.646308113035551e-05
C,中坚,9.891099000009891e-06
J,中外,0.0002886002886002886
C,中外合资,9.891099000009891e-06
I,中外运,8.478887569950823e-05
I,中大,0.00016957775139901646
I,中天,0.00025436662709852465
A,中天新闻,3.657945514901555e-05
C,中央,0.03460895540103461
B,中央,0.0002406563354603464
D,中央,0.00019184793837253919
A,中央,0.00019204213953233167
A,中央企业,9.144863787253888e-06
K,中央军委,0.01508586101749318
B,中央委员,3.646308113035551e-05
C,中央局,1.9782198000019783e-05
